symbol,date
TOOL.JK,2023-06-30
IC8.DE,2022-12-31
SND.DE,2022-12-31
APEX.JK,2023-09-30
PEB.L,2022-12-31
8707.T,2023-09-30
2739.TW,2023-09-30
SNC.LS,2023-09-30
AVDWF,2023-06-30
PEI-PC,2023-06-30
NSH,2021-06-30
ALRS.ME,2023-06-30
BAYERCROP.NS,2023-09-30
4587.T,2023-06-30
603358.SS,2023-09-30
NAKD,2023-09-30
RRIF,2021-09-30
0QPD.L,2023-06-30
CSLFINANCE.NS,2023-09-30
4880.T,2023-07-31
CNU.NZ,2023-06-30
SECU.V,2023-03-31
RUG.ST,2023-09-30
IGTAW,2023-09-30
USMT,2023-06-30
ARTE.PA,2019-06-30
ORON.SW,2022-12-31
MPAC,2022-09-30
QMCQF,2023-05-31
SPGX,2023-06-30
PCIB.OL,2023-06-30
ARIZF,2023-03-31
VCXB,2023-09-30
0655.HK,2023-06-30
WRI,2021-06-30
CGG.PA,2023-09-30
UBSG.SW,2023-09-30
600615.SS,2023-09-30
JCI,2023-06-30
VIVO,2022-12-31
FLL,2023-09-30
BBIXF,2023-03-31
8365.T,2023-09-30
EQD,2022-06-30
NCC.L,2023-05-31
DPH.L,2023-06-30
WNMLA,2004-03-31
0HWG.L,2023-09-30
603396.SS,2023-09-30
300813.SZ,2023-03-31
MACU,2021-12-31
ROCLW,2023-09-30
USMJ,2011-03-31
002675.SZ,2023-09-30
OHTL.BK,2023-09-30
001260.SZ,2023-03-31
BODALCHEM.NS,2023-09-30
6964.T,2023-09-30
BOTH,2023-09-30
PTNDY,2023-06-30
002336.SZ,2023-09-30
600637.SS,2023-09-30
600963.SS,2023-09-30
MPX,2023-09-30
000518.SZ,2023-09-30
MEQ.TO,2023-06-30
9857.T,2023-06-30
ADSEW,2021-12-31
8455.HK,2023-09-30
SG.MI,2023-09-30
0E1L.L,2023-09-30
5707.T,2023-09-30
300849.SZ,2023-03-31
UPC,2022-09-30
2107.T,2023-09-30
ALMMF,2022-12-31
EDF.PA,2022-06-30
PHGE,2023-09-30
CHIT,2017-05-31
ECC,2019-06-30
SKT.AX,2023-06-30
ANTO.L,2019-06-30
ASCJF,2023-03-31
2362.HK,2022-12-31
AFSIP,2018-09-30
ALMGI.PA,2019-06-30
SVN.IC,2023-09-30
0243.HK,2023-04-30
GEOS,2023-09-30
IRCKF,2023-09-30
TGT,2023-10-28
LFACW,2023-06-30
GLTR.ME,2022-12-31
SGHL,2023-03-31
INDOCO.NS,2023-09-30
BTO.TO,2023-09-30
WSP.TO,2023-09-30
CF-PC.TO,2023-06-30
VVOS,2023-09-30
THCAW,2022-09-30
CDA.PA,2019-06-30
BWCAW,2023-03-31
PCG6.F,2023-06-30
300453.SZ,2023-06-30
TWCT,2021-06-30
HPTN,2013-03-31
MACK,2023-09-30
RE.PA,2023-09-30
GMGT,2022-12-31
MBT.L,2022-12-31
PYS.NZ,2023-03-31
EZEN,2011-06-30
ICS.AX,2022-06-30
RAINBOW.NS,2023-09-30
5491.T,2023-09-30
MRAAY,2023-09-30
BRCNF,2022-06-30
002124.SZ,2023-09-30
SOMMY,2023-06-30
KLBF.JK,2023-09-30
BETS-B.ST,2023-09-30
LOGQ,2023-09-30
CIZN,2023-09-30
002057.SZ,2023-09-30
WTW,2023-09-30
COWN,2022-12-31
SSNLF,2023-09-30
NNGPF,2022-12-31
603138.SS,2023-09-30
NDA-FI.HE,2023-09-30
QCORE.ST,2023-10-31
1737.TW,2023-09-30
7242.T,2023-09-30
SPRU,2023-09-30
300623.SZ,2023-03-31
0F29.L,2023-09-30
SSP.BK,2023-09-30
MNTN-UN,2023-06-30
ENDO,2013-03-31
2354.T,2023-05-31
CHBH,2023-09-30
PRLHU,2023-09-30
2869.HK,2022-12-31
029780.KS,2023-09-30
MRSA6B.SA,2023-09-30
3396.HK,2022-12-31
AOT-R.BK,2023-09-30
MAANALU.NS,2023-09-30
ACAH,2023-03-31
JET.L,2022-12-31
3784.T,2023-06-30
IS,2022-06-30
DELTACORP.NS,2023-09-30
MLXSF,2023-03-31
688069.SS,2023-09-30
FMCKL,2023-09-30
PEHN.SW,2023-03-31
ATL.WA,2022-09-30
002062.SZ,2023-09-30
RSI.TO,2023-06-30
CXB.TO,2023-09-30
NVD.DE,2023-10-31
QBAN,2017-02-28
HUNT.OL,2023-03-31
1559.HK,2023-03-31
DTIL.NS,2023-09-30
017040.KS,2023-09-30
TKLS,2022-12-31
CUU.V,2023-07-31
CCOEF,2023-09-30
BCDS,2013-12-31
TEKKU,2022-06-30
HLEE.SW,2019-06-30
VTIQW,2022-09-30
LGSXY,2023-06-30
5902.T,2023-09-30
1360.HK,2023-06-30
CDX.AX,2023-06-30
SYN.IC,2023-09-30
HWIS,2017-06-30
2222.SR,2023-09-30
Q.MX,2023-06-30
SPLY,2017-12-31
688685.SS,2023-09-30
ALDNE.PA,2019-06-30
4270.SR,2023-09-30
9105.TW,2023-09-30
NORD3.SA,2023-09-30
639.DE,2023-09-30
BUX.AX,2023-06-30
R66.DE,2023-09-30
000595.SZ,2023-09-30
300094.SZ,2023-09-30
NHYKF,2023-06-30
MIL.L,2022-09-30
AGBAR,2023-09-30
7BP.F,2023-06-30
3681.T,2023-09-30
XRAPF,2022-04-30
ADGI,2022-06-30
TILCF,2023-03-31
RESI.L,2022-09-30
47I.DE,2023-06-30
KSBI,2007-09-30
VOIS,2015-12-31
DVL.AX,2023-06-30
MOZ.TO,2023-09-30
1514.TW,2023-09-30
PRNAF,2008-06-30
PUMXF,2023-05-31
RDEXF,2023-04-30
MGIC,2023-09-30
002325.SZ,2023-09-30
002051.SZ,2023-09-30
XIX.DE,2021-12-31
0LJB.L,2023-09-30
9905.TW,2023-09-30
XNCR,2023-09-30
PFPT,2021-06-30
PGID,2023-07-31
DURC-B.ST,2023-03-31
GSMF.JK,2023-09-30
8601.T,2023-09-30
CEO,2020-06-30
9763.T,2023-09-30
TAKD,2019-06-30
8057.HK,2023-09-30
000996.SZ,2023-09-30
STGT.BK,2023-09-30
EEE.L,2019-06-30
HOT.DE,2023-09-30
VITL,2023-06-25
ABAN.NS,2023-09-30
0334.HK,2019-09-30
VALU,2023-07-31
KNGW,2023-06-30
ESPI,2022-03-31
AXGN,2023-09-30
BXS,2021-09-30
ENJY,2022-03-31
300447.SZ,2023-03-31
ALGEN.PA,2019-06-30
3763.T,2023-09-30
BAM-R.BK,2023-06-30
NWE.AX,2020-09-30
PROCW,2023-03-31
ONEPOINT.NS,2023-09-30
300364.SZ,2023-09-30
EGEEN.IS,2023-03-31
GDNP.V,2023-06-30
PNI.AX,2023-06-30
JAPSY,2023-09-30
MBK.BK,2023-09-30
RIO.AX,2022-12-31
0522.HK,2023-09-30
5CV.F,2023-09-30
ITKO.CN,2023-03-31
6715.T,2023-09-30
600710.SS,2023-09-30
MET-PF,2023-09-30
LTMP,2017-09-30
1443.HK,2023-03-31
MD.V,2023-03-31
DEWI.JK,2023-09-30
ATT.ST,2023-09-30
ETL.PA,2023-06-30
CRIV4.SA,2023-09-30
MCB,2023-09-30
SPCENET.NS,2023-09-30
ORES.ST,2023-06-30
M3V.DE,2022-09-30
SOND,2023-09-30
000089.SZ,2023-09-30
AUY,2022-12-31
CPE,2023-09-30
OVN.AX,2020-09-30
BALMLAWRIE.NS,2023-09-30
9240.T,2023-07-31
IES.L,2022-12-31
TANH,2021-12-31
CLV.AX,2023-07-31
PBKX,2023-06-30
GELYF,2023-06-30
HCAT,2023-09-30
1716.HK,2023-03-31
8147.T,2023-09-30
AJA.BK,2023-09-30
KBX.DE,2023-09-30
CABK.MC,2023-09-30
6556.T,2023-09-30
SARKY.IS,2014-12-31
PMTYF,2018-06-30
RDVT,2023-09-30
FLFVU,2023-09-30
4557.TW,2023-09-30
APLAPOLLO.NS,2023-09-30
0IIB.L,2023-09-30
2929.TW,2023-09-30
CRBP2.PA,2022-12-31
TCEHY,2023-09-30
JSCPY,2023-09-30
002670.SZ,2023-09-30
PTPW.JK,2023-09-30
BISI.L,2022-12-31
ATH.TO,2023-09-30
1527.TW,2023-09-30
AFX.L,2019-06-30
600674.SS,2023-09-30
8441.HK,2021-12-31
WAL-PA,2023-09-30
ON,2023-09-29
TAL.V,2022-12-31
USB-PR,2023-09-30
TFC-PR,2023-09-30
002163.SZ,2023-09-30
ES,2023-09-30
BRM.DE,2023-09-30
BGS.L,2023-07-31
MOZ.AX,2020-09-30
IVSBF,2023-06-30
KIRLOSENG.NS,2023-09-30
AINN.DE,2023-09-30
EFC-PA,2023-09-30
MGPRF,2023-06-30
IPTV.JK,2023-09-30
SAKL,2008-09-30
PUCKU,2023-09-30
0HX7.L,2023-09-30
2682.HK,2023-03-31
MGEL.NS,2023-09-30
EAPH,2021-09-30
POPRF,2023-03-31
BCIP.JK,2023-09-30
PEBK,2023-09-30
MOD,2023-09-30
LTCH,2022-03-31
ADT1.L,2023-06-30
BIPI.JK,2023-09-30
ZUE.WA,2023-09-30
7380.T,2023-06-30
BHK.SI,2023-03-31
TRP.L,2022-12-31
WDS,2022-12-31
IPSI,2023-09-30
FIE.DE,2023-09-30
1929.HK,2023-03-31
BJTM.JK,2023-09-30
RCSL3.SA,2023-09-30
0J8Z.L,2023-10-01
603002.SS,2023-09-30
LAND.L,2023-03-31
601279.SS,2023-09-30
PGY.AX,2019-06-30
KLDCF,2023-03-31
WOCKPHARMA.NS,2023-09-30
6860.HK,2022-12-31
IVVD,2023-09-30
0OQX.L,2023-03-31
MRG.AX,2020-09-30
MKKOF,2023-03-31
FTHWF,2022-09-30
SSEZF,2023-03-31
LHCIW,2023-06-30
0QU6.L,2023-06-30
ZMENY,2022-12-31
EKTAF,2023-07-31
9696.HK,2023-09-30
ZDC.V,2023-03-31
5218.T,2023-07-31
FNMAK,2023-09-30
601399.SS,2023-09-30
002023.SZ,2023-09-30
044820.KS,2023-09-30
000825.SZ,2023-09-30
RRX,2023-09-30
INSW,2023-09-30
2383.TW,2023-09-30
AJB.L,2022-09-30
MLD.TA,2016-12-31
RUS.SW,2022-12-31
0QNM.L,2023-09-30
0EXG.IL,2023-09-30
075580.KS,2023-09-30
RGL.NS,2023-09-30
300605.SZ,2023-09-30
SGAMY,2023-09-30
605099.SS,2023-09-30
3793.T,2023-09-30
PDMI,2011-12-31
002526.SZ,2023-09-30
300807.SZ,2023-06-30
DLTA.PA,2019-06-30
FISB,2023-09-30
MANVF,2023-05-31
GENCON.NS,2023-06-30
ASIANTILES.NS,2023-09-30
0K2F.L,2023-09-30
VETN.SW,2022-12-31
DFTC,2010-09-30
EDG.V,2023-09-30
8328.HK,2023-09-30
CRAFTSMAN.NS,2023-09-30
1300.HK,2022-12-31
4720.TW,2023-09-30
CEPE3.SA,2022-06-30
603076.SS,2023-09-30
PTNT3.SA,2023-09-30
RDU.V,2023-03-31
DSAI.CN,2023-06-30
SIBN,2023-09-30
DTZ.AX,2019-06-30
BLNG,2023-03-31
3026.TW,2023-09-30
2146.T,2023-09-30
DLICY,2023-06-30
EGTK,2016-06-30
ECMH,2008-03-31
VNRX,2023-09-30
002439.SZ,2023-09-30
009970.KS,2023-09-30
002366.SZ,2023-09-30
ABX.TO,2023-09-30
AIRT,2023-09-30
SBSW,2022-12-31
8217.T,2023-08-31
SORILINFRA.NS,2022-03-31
9921.TW,2023-09-30
SQI.PA,2019-06-30
MCAE,2022-09-30
2687.T,2023-08-31
CBGZF,2023-03-31
002551.SZ,2023-09-30
DIIBF,2023-09-30
KYOCF,2023-06-30
600231.SS,2023-09-30
CBWA,2023-06-30
WUG3.DE,2022-12-31
AOUT,2023-10-31
ULTA.CN,2023-06-30
002979.SZ,2023-09-30
CHARAN.BK,2023-09-30
YRSB.ME,2023-03-31
NKT.CO,2023-09-30
8275.HK,2023-09-30
SVM.AX,2023-06-30
OMRNY,2023-09-30
CRGE,2023-09-30
4106.TW,2023-09-30
1726.HK,2023-06-30
6561.TWO,2023-09-30
4098.T,2023-09-30
VRS,2021-12-31
6824.T,2023-06-30
6116.TW,2023-09-30
300589.SZ,2023-03-31
BRK.AX,2022-12-31
CIO,2023-09-30
3229.TW,2023-09-30
SV,2022-03-31
VERTOZ.NS,2023-09-30
TTD,2023-09-30
NYT.BK,2023-09-30
KKR,2023-09-30
ENI.WA,2023-06-30
CCAP,2023-09-30
002374.SZ,2023-09-30
002136.SZ,2023-09-30
MMC,2023-09-30
TLGHY,2023-06-30
601990.SS,2023-09-30
LZRFY,2023-09-30
PRN.AX,2023-06-30
6469.TWO,2023-09-30
PNDZF,2023-09-30
3591.TW,2023-09-30
6098.HK,2022-12-31
003030.KS,2023-09-30
HAL.DE,2023-09-30
4057.T,2023-08-31
1808.T,2023-09-30
HYD.AX,2023-06-30
8180.SR,2023-09-30
APXTW,2021-06-30
1043.HK,2018-12-31
8617.T,2023-09-30
LCA,2023-09-30
RPD,2023-09-30
DMYY,2023-09-30
URU.L,2020-09-30
OZON.ME,2023-06-30
SISI,2023-09-30
ASPZ,2017-09-30
0MJH.L,2023-07-31
6178.HK,2023-09-30
002395.SZ,2023-09-30
MIPS.ST,2023-09-30
1024.HK,2023-09-30
6638.TWO,2022-12-31
8766.T,2023-09-30
AMYZF,2023-01-31
CAPC.L,2019-06-30
ARTR,2011-08-31
KURRF,2023-06-30
ARAV,2023-09-30
MIELF,2023-06-30
EVGN,2023-09-30
601137.SS,2023-09-30
AXS-PE,2023-09-30
005387.KS,2023-09-30
BAC-PL,2023-09-30
AYURF,2023-03-31
BHAGYAPROP.NS,2022-09-30
0423.HK,2023-03-31
PEI.V,2023-06-30
BETRF,2023-07-31
KLAR.ST,2023-09-30
JAYAGROGN.NS,2023-09-30
MALUPAPER.NS,2023-09-30
CPV.AX,2023-06-30
8150.TW,2022-06-30
ETCK,2023-09-30
ELLO.TA,2023-06-30
MAJOR.BK,2023-09-30
NEXA,2023-09-30
TMXN,2015-09-30
ALPOU.PA,2022-09-30
002002.SZ,2023-09-30
300019.SZ,2023-09-30
FERRO.ST,2023-09-30
ALMNG.PA,2021-12-31
2887.TW,2023-09-30
V2RETAIL.NS,2023-09-30
ETF.V,2022-11-30
GJF.OL,2023-09-30
8051.HK,2023-09-30
WOSG.L,2023-04-30
SHP.CN,2023-07-31
3481.TW,2023-09-30
RNO.AX,2023-06-30
2124.T,2023-09-30
CHALF,2021-09-30
000755.SZ,2023-09-30
T,2023-09-30
AIG.SW,2023-06-30
ADW-A.TO,2023-09-30
1825.HK,2023-03-31
000899.SZ,2023-09-30
NRZ-PA,2022-06-30
EMV.AX,2023-06-30
USCTW,2023-09-30
688050.SS,2023-09-30
603686.SS,2023-09-30
KBL.TO,2023-09-30
TCIFINANCE.NS,2023-09-30
BYIT.L,2022-12-31
SPNO.CO,2023-09-30
DCC.L,2023-03-31
EVLO,2023-09-30
SENZA.ST,2022-12-31
TMCI,2023-09-30
NEOE3.SA,2023-09-30
IS.ST,2023-09-30
1622.HK,2021-12-31
EDD,2020-04-30
RYAN,2023-09-30
ARGO.JK,2023-09-30
6279.T,2023-05-31
7995.T,2023-09-30
AMAT.L,2023-01-31
ODV.V,2023-09-30
VTY.L,2022-12-31
NCEN,2011-06-30
RGST,2008-09-30
ALBO,2022-09-30
NLY-PF,2023-09-30
DXLG,2023-10-28
RSMDF,2023-09-30
IPA,2023-08-09
FDX.SW,2023-08-31
HLTRF,2023-06-30
CAML.L,2019-06-30
TCI.NS,2023-09-30
GFGDW,2023-06-30
6232.T,2023-06-30
AUBANK.NS,2023-09-30
4010.SR,2023-09-30
1114.HK,2022-12-31
CIV.PA,2019-06-30
4970.T,2023-09-30
0193.HK,2023-07-31
0387.HK,2022-12-31
300688.SZ,2023-06-30
300765.SZ,2023-03-31
0094.HK,2022-12-31
3083.T,2023-08-31
TIRA.JK,2023-06-30
VLOWY,2023-09-30
KAP.IL,2023-03-31
SMPL,2023-08-26
HZM.L,2022-12-31
MBLU,2023-03-31
PHA.V,2023-03-31
ATHOF,2023-06-30
GREEN.BK,2023-09-30
ARO.L,2021-12-31
9072.T,2023-09-30
FANCY.BK,2023-09-30
KRM.AX,2023-06-30
IDCC,2023-09-30
UMH-PD,2023-09-30
SFST,2023-09-30
0JVI.L,2023-09-30
0RKK.L,2023-09-30
NTO.AX,2022-12-31
VOLCAR-B.ST,2023-09-30
001965.SZ,2023-09-30
JINDRILL.NS,2023-09-30
003010.SZ,2023-09-30
7366.T,2023-09-30
PDSL.NS,2023-09-30
8075.T,2023-09-30
1333.HK,2019-06-30
SBTE.OL,2021-03-31
LGEN.L,2022-12-31
MEJHY,2022-12-31
UONEK,2023-06-30
CPA,2023-09-30
ACLTF,2023-09-30
QST.V,2023-03-31
AGMRF,2022-09-30
FKA.VI,2015-12-31
ALI.WA,2023-09-30
JADA,2010-09-30
MOLDTECH.NS,2023-09-30
KLTR,2023-09-30
CEDER.ST,2023-06-30
0907.HK,2022-09-30
DLNG,2023-06-30
OSEC.L,2019-05-31
LUMAXIND.NS,2023-09-30
GKPRF,2023-05-31
EFE.AX,2020-09-30
CMCA,2023-09-30
OV8.SI,2023-06-30
BNOX,2023-06-30
OMI.V,2023-08-31
ETHC.NE,2023-06-30
LIBY,2023-09-30
CGNH,2016-01-31
002717.SZ,2023-09-30
AIR.L,2021-01-31
XAUMF,2023-06-30
SEGI,2010-03-31
4393.T,2023-06-30
PFI.NZ,2022-12-31
XELPMOC.NS,2023-09-30
SUPREMEENG.NS,2023-06-30
600354.SS,2023-09-30
004250.KS,2023-09-30
002900.KS,2023-09-30
BBVA.MC,2023-09-30
TSN,2023-09-30
WMT.DE,2023-10-31
EFX,2023-09-30
0ILL.L,2023-09-30
T9Z.DE,2023-07-31
HOVS.NS,2023-09-30
SLZ.CN,2023-06-30
HONDAPOWER.NS,2023-09-30
6168.TW,2023-09-30
MBAPL.NS,2023-09-30
GBFH,2023-06-30
0456.HK,2022-12-31
GNFC.NS,2023-09-30
ROVI.MC,2023-09-30
9995.T,2023-09-30
RBA.NS,2023-09-30
RML.NS,2023-09-30
CODX,2023-09-30
MBR.WA,2023-09-30
8917.T,2023-07-31
MOTV,2021-12-31
5706.TW,2023-09-30
3157.T,2023-09-30
ADSE,2021-12-31
CEN.AX,2023-06-30
BDL.NS,2023-09-30
6965.T,2023-06-30
VRSB.ME,2023-09-30
TMT.AX,2023-06-30
AMX.AX,2023-06-30
SPLM,2011-11-30
PSTX,2023-09-30
6062.T,2023-09-30
ALIV-SDB.ST,2023-09-30
AEC1.DE,2023-09-30
LITT,2023-03-31
SOKM.IS,2023-03-31
ELOS-B.ST,2023-09-30
SENS.ST,2023-03-31
IGICW,2023-09-30
SANJF,2023-06-30
6562.T,2023-09-30
CHN.AX,2023-06-30
AIRX.OL,2023-09-30
CCPG.L,2018-06-30
300988.SZ,2023-03-31
ENDOM.HE,2021-12-31
SE1.AX,2023-06-30
ITUB4.SA,2023-06-30
600696.SS,2023-09-30
TCIDEVELOP.NS,2022-09-30
055550.KS,2023-09-30
NTWK,2023-09-30
011785.KS,2023-09-30
SABUY.BK,2023-09-30
4044.T,2023-09-30
DEMCO.BK,2023-09-30
LIN.AX,2023-06-30
8129.T,2023-09-30
BFAC,2023-09-30
CORO.L,2022-12-31
CHECK.ST,2023-09-30
BYH.AX,2023-06-30
TCF.CN,2023-06-30
ALQWA.PA,2023-03-31
8526.HK,2023-09-30
TMAK,2012-06-30
GAILF,2023-09-30
OPTI.BR,2019-06-30
BFSAF,2023-03-31
0HS2.L,2023-09-30
NIABY,2023-03-31
8623.HK,2023-09-30
DIRR3.SA,2023-06-30
603619.SS,2023-09-30
MQBKY,2023-09-30
0IUC.L,2023-10-01
0G68.L,2023-09-30
SOMLF,2023-06-30
IDEA,2014-09-30
VTG.AX,2022-06-30
AED.BR,2023-09-30
MCHP,2023-09-30
MICT,2023-09-30
SYTA,2023-09-30
017370.KS,2023-09-30
FJI.F,2023-06-30
000029.SZ,2023-09-30
SSHPF,2016-12-31
BCSA,2023-09-30
HLG.DE,2022-12-31
NFE,2023-09-30
TKUMF,2023-09-30
SNSY3.SA,2023-06-30
DEVM,2012-03-31
4423.T,2023-06-30
GMVP,2022-02-28
BWX.AX,2022-12-31
605339.SS,2023-09-30
MKTWW,2023-09-30
6274.TWO,2023-09-30
FLY.PA,2019-06-30
MASFIN.NS,2023-09-30
BDRFF,2019-06-30
VUL.AX,2023-06-30
ALENR.PA,2019-06-30
DTI.AX,2023-06-30
RACYW,2023-09-30
SVNLY,2023-09-30
AGI.AX,2023-06-30
LNXSF,2023-09-30
DHBK.QA,2023-06-30
WEGYF,2023-05-31
CL8.AX,2023-06-30
SRUTF,2021-11-30
5805.T,2023-09-30
ABANF,2023-03-31
BPYU,2021-06-30
CVU,2023-09-30
GPAGF,2023-06-30
CMCL.L,2023-09-30
603677.SS,2023-09-30
1270.HK,2022-12-31
002682.SZ,2023-09-30
MERC3.SA,2023-09-30
UHOIF,2023-06-30
SLVFF,2020-12-31
NDVNQ,2022-03-31
3915.T,2023-08-31
O4B.DE,2023-09-30
0KBK.L,2023-09-30
EDGM.CN,2023-07-31
DANT.CO,2023-09-30
9902.TW,2023-09-30
ENR.AX,2023-06-30
2228.TW,2023-09-30
LBAI,2023-09-30
STSSW,2023-09-30
ALIMO.PA,2022-12-31
300509.SZ,2023-03-31
GLOBE.NS,2023-06-30
SYH.V,2023-03-31
0090.HK,2022-12-31
0069.HK,2021-12-31
1420.HK,2019-06-30
SGIOY,2023-09-30
SQBGQ,2020-12-31
NATI,2023-06-30
0QI9.L,2023-09-30
GAMA.L,2019-06-30
1922.HK,2022-12-31
KGAUF,2023-09-30
TROAX.ST,2023-09-30
SUN.L,2019-06-30
2107.TW,2023-09-30
IXD1.DE,2023-07-31
000758.SZ,2023-09-30
PNBK,2023-09-30
ATSPT,2022-03-31
AH.TO,2023-03-31
AGIO,2023-09-30
TEK.L,2021-11-30
AMFG.JK,2023-09-30
AASB.OL,2023-09-30
OKEPF,2023-09-30
RSPI,2023-09-30
GPS,2023-10-28
INZY,2023-09-30
FCRM,2014-09-30
ARAAF,2023-06-30
AIV.AX,2023-06-30
603630.SS,2023-09-30
300773.SZ,2023-09-30
VIVIMEDLAB.NS,2023-09-30
ISFT.NS,2023-09-30
PTJSY,2023-03-31
300168.SZ,2023-09-30
REVEU,2022-09-30
FSRL,2016-12-31
MSLOF,2023-06-30
SCZ.V,2023-06-30
8566.T,2023-09-30
KEL.TO,2023-09-30
MFON,2023-09-30
OSI-UN,2023-09-30
TRBMF,2023-03-31
BCEL,2023-09-30
5949.T,2023-09-30
YRIV,2019-09-30
GEHC,2023-09-30
0RUU.L,2023-09-30
0I0B.L,2023-09-30
1667.HK,2023-03-31
8174.T,2023-09-30
PTRO.L,2022-12-31
0A1V.L,2023-09-30
QIWI.ME,2023-09-30
3919.HK,2017-12-31
VRSEF,2023-03-31
8159.T,2023-09-30
9782.T,2023-03-31
BAC-PN,2023-09-30
FEMSAUBD.MX,2023-09-30
006380.KS,2023-09-30
PCX.DE,2023-08-31
AEP.DE,2022-09-30
MUB.DE,2022-12-31
RNO.L,2020-09-30
CCR.AX,2023-06-30
MAITHANALL.NS,2023-09-30
0K69.L,2023-09-30
AEYE,2023-09-30
BHI.L,2020-09-30
LFTSF,2013-12-31
AMZ.V,2023-03-31
EJPRY,2023-09-30
TAST.L,2019-06-30
VOW3.DE,2023-09-30
USIM6.SA,2023-09-30
SCBS,2000-12-31
AGLNF,2023-06-30
6209.TW,2023-09-30
300199.SZ,2023-06-30
8219.T,2023-09-30
CFX,2021-12-31
JBGS,2023-09-30
INND,2020-12-31
ALSEA.MX,2023-09-30
CHR.TO,2023-09-30
UNTCW,2023-09-30
EQS,2023-09-30
JMFINANCIL.NS,2023-09-30
SETCO.NS,2023-09-30
VII,2023-09-30
XYIGF,2022-12-31
TARSONS.NS,2023-09-30
383220.KS,2023-09-30
688011.SS,2023-09-30
TSU.TO,2023-09-30
FLEXD.LS,2019-06-30
006660.KS,2023-09-30
CAMPUS.NS,2023-09-30
6928.HK,2019-12-31
BZWR,2023-05-31
SBT,2023-09-30
605588.SS,2023-09-30
BUKK.JK,2023-09-30
7701.T,2023-09-30
0Q3.DE,2023-09-30
GOLDIAM.NS,2023-09-30
603496.SS,2023-09-30
AIROLAM.NS,2023-06-30
HTCMY,2023-09-30
002029.SZ,2023-09-30
002063.SZ,2023-09-30
TRP-PD.TO,2023-06-30
CPIX,2023-09-30
600297.SS,2023-09-30
APTO,2023-09-30
MYCO.NE,2023-03-31
PRB.V,2022-09-30
BCHN.SW,2023-03-31
IMC.WA,2023-09-30
SYMQY,2023-06-30
ALM-PREF.ST,2023-09-30
MCB.TO,2023-09-30
SSVR.V,2023-05-31
ARGC,2023-07-31
EBON,2022-12-31
WEST,2023-09-30
BLYQ,2023-06-30
688607.SS,2023-09-30
PPP.V,2023-03-31
6278.TW,2023-09-30
6598.TW,2023-09-30
ABRD.ME,2022-12-31
CRIN.DE,2023-09-30
MGT.AX,2023-06-30
GASNF,2022-12-31
000017.SZ,2023-09-30
AIV,2023-09-30
002638.SZ,2023-09-30
ZUM.V,2023-05-31
OLY.TO,2023-09-30
FUUD.ST,2022-06-30
STWOU,2021-06-30
8418.T,2023-09-30
HNM.DE,2023-09-30
SCOTF,2023-06-30
RNW.TO,2023-06-30
CGEM,2023-09-30
USX1.DE,2023-09-30
300458.SZ,2023-09-30
GEAGF,2023-09-30
BRDS,2023-09-30
ZHEXF,2019-12-31
1832.HK,2022-12-31
600189.SS,2023-09-30
2008.HK,2019-06-30
002429.SZ,2023-09-30
026960.KS,2023-09-30
300619.SZ,2023-06-30
688819.SS,2023-09-30
0LCX.L,2023-09-30
NVP8.SG,2023-06-30
SIFG.AS,2015-12-31
CTS.TO,2023-09-30
MGA.TO,2023-06-30
IDXG,2023-09-30
0078.HK,2022-12-31
BFG.ST,2023-09-30
FLST,2015-09-30
4410.T,2023-09-30
TCN.TO,2023-09-30
UNV.V,2023-03-31
JKN.BK,2023-09-30
STRY,2022-09-30
RBL.NS,2023-09-30
2915.TW,2023-09-30
IVZ.AX,2023-06-30
KOP,2023-09-30
6652.T,2023-09-30
SLT.DE,2021-09-30
605555.SS,2023-09-30
0ROQ.L,2023-06-30
PPYA,2023-09-30
MONDY,2019-06-30
200054.SZ,2023-03-31
HLBZ,2023-09-30
300403.SZ,2023-03-31
3358.HK,2019-06-30
FKYS,2023-09-30
0IW7.L,2023-09-30
AIR.V,2023-04-30
ANLBF,2023-06-30
SEPL.L,2023-09-30
PARADEEP.NS,2023-09-30
5481.T,2023-09-30
MFIC,2023-09-30
ECX,2023-06-30
VH.ST,2023-06-30
TSCAP,2022-03-31
2328.HK,2023-09-30
8023.HK,2023-09-30
1342.TW,2023-09-30
BCII,2018-10-31
SIMP.JK,2023-09-30
CGI.L,2022-12-31
5406.T,2023-09-30
GPT.AX,2022-12-31
2524.TW,2023-09-30
9232.T,2023-09-30
ASB,2023-09-30
SIF,2023-06-30
YCA.L,2022-12-31
0L7S.L,2023-09-30
UBQ.CN,2023-04-30
TGSGY,2023-09-30
MHC.AX,2023-06-30
603171.SS,2023-09-30
EURO.JK,2023-06-30
MPPA.JK,2023-09-30
6728.T,2023-09-30
TCM.CO,2023-09-30
XMR.ST,2023-09-30
CWBHF,2023-09-30
TGO.TO,2023-09-30
BEVVF,2023-03-31
PTMN,2023-09-30
TGOPY,2023-03-31
600291.SS,2022-03-31
ASHTY,2023-07-31
NWCN,2023-09-30
MUSK.CN,2023-06-30
TREJHARA.NS,2023-09-30
3046.TW,2023-09-30
EDHD,2008-11-30
BCONCEPTS.NS,2023-09-30
RNWR,2022-12-31
STJ.L,2022-12-31
ZEF.DE,2018-06-30
PLAZ-B.ST,2023-09-30
2428.T,2023-09-30
LARK,2023-09-30
